0,A1g,0.0 1.2335111568039631e-33 1.2335111568039643e-33 1.2335111568039648e-33 1.2335111568039647e-33 1.2335111568039648e-33 1.2335111568039643e-33 1.233511156803964e-33 1.233511156803964e-33 1.233511156803965e-33 1.2335111568039654e-33 1.2335111568039648e-33 1.2335111568039662e-33 1.2335111568039455e-33 1.233511156803991e-33 1.2335111568021665e-33 1.2335111567972892e-33 1.2335111565383676e-33 1.2335111543991158e-33 1.2335110871698061e-33 1.2335104962836433e-33 1.2334998706194224e-33 1.233466977892585e-33 1.2332092369193668e-33 1.2328290913464179e-33 1.2298677804801336e-33 1.2262676284201586e-33 1.0699216776637753e-14 0.00012606716576553687 0.026767084548523588 
1,A1g,0.25 0.010427292493005367 0.010427292493005367 0.010427292493005369 0.010427292493005372 0.010427292493005367 0.010427292493005365 0.010427292493005365 0.010427292493005369 0.010427292493005365 0.010427292493005369 0.010427292493005369 0.01042729249300536 0.010427292493005318 0.01042729249300532 0.01042729249300132 0.010427292492984897 0.010427292492391776 0.010427292487180375 0.010427292330497502 0.01042729093772427 0.010427266064656873 0.010427188833441178 0.010426585501714242 0.01042569665695124 0.01041876291516044 0.010410696779142381 0.010358132144944951 0.010254170021186346 0.07362660885751393 
1,A1g,0.25 0.010427292493005346 0.010427292493005348 0.01042729249300535 0.010427292493005351 0.010427292493005343 0.01042729249300534 0.010427292493005343 0.010427292493005344 0.010427292493005341 0.010427292493005344 0.010427292493005348 0.01042729249300534 0.010427292493005298 0.010427292493005301 0.010427292493001299 0.010427292492984875 0.010427292492391755 0.010427292487180353 0.01042729233049748 0.010427290937724246 0.010427266064656847 0.010427188833441152 0.010426585501714214 0.010425696656951214 0.010418762915160414 0.010410696779142357 0.010358132144944927 0.01025417002118632 0.07362660885751399 
2,A1g,0.0 0.001239744848477033 0.0012397448484770342 0.0012397448484770348 0.0012397448484770344 0.001239744848477034 0.001239744848477033 0.001239744848477033 0.0012397448484770322 0.0012397448484770335 0.0012397448484770342 0.001239744848477034 0.0012397448484770337 0.0012397448484770253 0.0012397448484770034 0.0012397448484760632 0.0012397448484710515 0.0012397448483266937 0.0012397448469981804 0.0012397448083453157 0.0012397444617779786 0.001239738304975837 0.0012397191437165352 0.001239569801944291 0.001239349994161131 0.0012376330136920771 0.001235671856511542 0.0012231795075826628 0.0015243411617901438 0.036625722337348156 
2,A1g,0.5 0.9459109985238916 0.9459109985238923 0.945910998523892 0.9459109985238917 0.945910998523891 0.9459109985238913 0.9459109985238913 0.945910998523891 0.9459109985238919 0.9459109985238922 0.9459109985238923 0.9459109985238914 0.9459109985238915 0.9459109985238926 0.9459109985239125 0.945910998524025 0.9459109985271389 0.9459109985560732 0.9459109993922198 0.945911006902841 0.9459111401828042 0.9459115551795958 0.9459147880675679 0.94591954527157 0.9459567163788223 0.945998893407851 0.9462673661567674 0.941666783049124 0.5205922847079529 
2,A1g,0.0 6.511364096346851e-34 6.511364096346856e-34 6.5113640963468525e-34 6.511364096346854e-34 6.511364096346853e-34 6.5113640963468525e-34 6.511364096346848e-34 6.5113640963468465e-34 6.511364096346851e-34 6.511364096346857e-34 6.5113640963468525e-34 6.511364096346857e-34 6.511364096346722e-34 6.511364096346746e-34 6.511364096333727e-34 6.511364096282301e-34 6.511364094362509e-34 6.511364077596581e-34 6.511363571326896e-34 6.511359076102208e-34 6.511278742198039e-34 6.511029379833427e-34 6.509080766307649e-34 6.5062097266866634e-34 6.483817139144703e-34 6.458601288465225e-34 6.329442605236933e-13 1.2484968466629008e-5 0.0032194990257963314 
2,A1g,0.0 6.558607233228667e-34 6.55860723322867e-34 6.558607233228672e-34 6.5586072332286705e-34 6.558607233228668e-34 6.558607233228671e-34 6.558607233228669e-34 6.558607233228669e-34 6.55860723322867e-34 6.558607233228671e-34 6.558607233228674e-34 6.558607233228676e-34 6.558607233228541e-34 6.558607233228484e-34 6.558607233215608e-34 6.558607233159975e-34 6.558607231240738e-34 6.558607214229358e-34 6.558606705949162e-34 6.558602180455988e-34 6.5585214410152795e-34 6.558270635199955e-34 6.556312187414871e-34 6.553427742602216e-34 6.530926745009951e-34 6.507208422449606e-34 2.6396600991736592e-12 5.819365854740047e-5 0.01452912786366353 
3,A1g,0.25 0.015997335705677847 0.015997335705677858 0.015997335705677858 0.015997335705677854 0.015997335705677854 0.015997335705677847 0.01599733570567784 0.01599733570567784 0.01599733570567784 0.015997335705677854 0.015997335705677868 0.01599733570567785 0.015997335705677795 0.015997335705677535 0.01599733570567194 0.015997335705634462 0.015997335704742852 0.015997335696151173 0.015997335454087477 0.015997333264835142 0.015997294576346886 0.01599717388987269 0.015996235449090304 0.01599485559661151 0.015984062281772893 0.015972020483682535 0.01589659437891109 0.017175238319217617 0.10051874363577584 
3,A1g,0.25 0.015997335705677827 0.015997335705677834 0.015997335705677837 0.015997335705677834 0.015997335705677837 0.01599733570567783 0.015997335705677823 0.01599733570567782 0.015997335705677816 0.015997335705677834 0.01599733570567785 0.01599733570567783 0.015997335705677778 0.015997335705677518 0.01599733570567192 0.01599733570563444 0.01599733570474283 0.01599733569615116 0.015997335454087463 0.015997333264835125 0.015997294576346875 0.015997173889872672 0.015996235449090287 0.01599485559661149 0.01598406228177287 0.015972020483682518 0.015896594378911076 0.017175238319217592 0.10051874363577587 
4,A1g,0.0 2.3026347179814516e-10 2.3026347179814526e-10 2.302634717981453e-10 2.302634717981453e-10 2.3026347179814516e-10 2.3026347179814513e-10 2.3026347179814519e-10 2.302634717981451e-10 2.3026347179814524e-10 2.3026347179814519e-10 2.3026347179814475e-10 2.3026347179813728e-10 2.3026347179808416e-10 2.302634717976184e-10 2.3026347179090854e-10 2.302634717374263e-10 2.302634706309995e-10 2.3026345955542909e-10 2.3026315560430396e-10 2.302603866917327e-10 2.3021166792480073e-10 2.3005939898151766e-10 2.2887767385272908e-10 2.27142984875324e-10 2.1361820503676577e-10 2.099876101180877e-10 1.2846542806510674e-9 0.001753313315498313 0.04997557653013585 
