0,A1g,0.0 1.9461033538303886e-34 1.94610335383039e-34 1.9461033538303903e-34 1.946103353830389e-34 1.946103353830389e-34 1.9461033538303894e-34 1.94610335383039e-34 1.9461033538303903e-34 1.9461033538303894e-34 1.9461033538303903e-34 1.946103353830392e-34 1.946103353830383e-34 1.9461033538304275e-34 1.9461033538299053e-34 1.946103353832455e-34 1.9461033537911673e-34 1.9461033539615418e-34 1.9461033492219106e-34 1.9461033608258858e-34 1.946102519874786e-34 1.946101588750695e-34 1.9460087421269623e-34 1.945899841870276e-34 1.943791311720017e-34 1.943258364335105e-34 1.9175000647696543e-34 1.929019143531076e-34 1.7037382878903566e-14 0.00015999961318688917 
1,A1g,0.25 0.010699555174305903 0.010699555174305897 0.010699555174305899 0.01069955517430589 0.010699555174305896 0.010699555174305892 0.010699555174305889 0.010699555174305894 0.010699555174305899 0.010699555174305899 0.010699555174305894 0.010699555174305896 0.010699555174305911 0.0106995551743057 0.010699555174306692 0.01069955517428886 0.010699555174360085 0.010699555172240964 0.010699555177294724 0.010699554796788338 0.010699554371212179 0.01069951226586384 0.010699463029709089 0.010698506180076539 0.010698274685819957 0.010686553178884573 0.010692060865967384 0.010599871132257582 0.010509403103704823 
1,A1g,0.25 0.01069955517430589 0.010699555174305889 0.01069955517430589 0.01069955517430588 0.010699555174305885 0.010699555174305882 0.010699555174305878 0.010699555174305885 0.010699555174305889 0.010699555174305889 0.010699555174305883 0.010699555174305885 0.010699555174305899 0.01069955517430569 0.010699555174306683 0.01069955517428885 0.010699555174360076 0.010699555172240954 0.010699555177294713 0.010699554796788328 0.010699554371212172 0.01069951226586383 0.01069946302970908 0.01069850618007653 0.01069827468581995 0.010686553178884567 0.010692060865967374 0.010599871132257575 0.010509403103704816 
2,A1g,0.0 0.001154768108684354 0.001154768108684354 0.0011547681086843547 0.001154768108684355 0.001154768108684355 0.0011547681086843547 0.0011547681086843545 0.001154768108684355 0.0011547681086843543 0.0011547681086843547 0.0011547681086843554 0.0011547681086843552 0.0011547681086843575 0.0011547681086843205 0.0011547681086844803 0.0011547681086809716 0.0011547681086941453 0.0011547681082511693 0.0011547681092611542 0.0011547680281617323 0.001154767935999044 0.0011547589294593162 0.00115474844850744 0.0011545435543446512 0.0011544975180659259 0.0011519765350317026 0.001153289086797008 0.0011341507298593951 0.0014891190243319652 
2,A1g,0.5 0.9447604951284264 0.9447604951284269 0.944760495128427 0.944760495128427 0.944760495128427 0.9447604951284267 0.9447604951284265 0.9447604951284269 0.944760495128427 0.9447604951284267 0.9447604951284266 0.9447604951284266 0.9447604951284264 0.9447604951284276 0.9447604951284236 0.9447604951285087 0.9447604951281936 0.9447604951390797 0.9447604951145129 0.944760497116038 0.9447604993983948 0.9447607218519825 0.9447609804510122 0.9447660423231689 0.9447671607522393 0.9448294993719065 0.9447962667663186 0.9452813700014743 0.9405116024408958 
2,A1g,0.0 1.2892729949802108e-33 1.2892729949802106e-33 1.2892729949802108e-33 1.28927299498021e-33 1.2892729949802106e-33 1.289272994980211e-33 1.2892729949802106e-33 1.2892729949802116e-33 1.2892729949802116e-33 1.2892729949802118e-33 1.2892729949802121e-33 1.2892729949802114e-33 1.2892729949802157e-33 1.289272994980154e-33 1.2892729949804336e-33 1.2892729949749793e-33 1.289272994996163e-33 1.289272994329213e-33 1.2892729958864583e-33 1.2892728750107217e-33 1.2892727387719213e-33 1.2892593398900208e-33 1.2892437083524272e-33 1.2889390596432432e-33 1.2888678929372467e-33 1.285127928270929e-33 1.286957535079438e-33 8.268972656029104e-13 1.3880354981418573e-5 
2,A1g,0.0 5.961894316586485e-34 5.961894316586485e-34 5.961894316586483e-34 5.961894316586483e-34 5.961894316586486e-34 5.961894316586483e-34 5.961894316586484e-34 5.961894316586486e-34 5.961894316586487e-34 5.961894316586487e-34 5.961894316586491e-34 5.9618943165864655e-34 5.961894316586588e-34 5.9618943165851475e-34 5.9618943165921095e-34 5.961894316476573e-34 5.961894316949306e-34 5.961894303562746e-34 5.961894336107081e-34 5.961891953222078e-34 5.961889307529818e-34 5.961626058892327e-34 5.961317548691791e-34 5.955338117922074e-34 5.953844470029333e-34 5.880737814315183e-34 5.912237391588381e-34 3.204651919111689e-12 6.529498595872397e-5 
3,A1g,0.25 0.016342813207044 0.01634281320704401 0.016342813207044015 0.01634281320704402 0.016342813207044015 0.016342813207044025 0.01634281320704402 0.016342813207044022 0.016342813207044025 0.01634281320704401 0.016342813207044022 0.016342813207044015 0.016342813207044025 0.01634281320704382 0.016342813207044574 0.016342813207021644 0.016342813207101032 0.016342813203998552 0.016342813210723464 0.01634281263101723 0.016342811961496694 0.01634274734332086 0.016342672520436776 0.016341200881074144 0.016340896178935617 0.016322708867576453 0.01633316120717579 0.016192368412793787 0.017446142699572294 
3,A1g,0.25 0.016342813207043977 0.016342813207043984 0.016342813207043987 0.016342813207043987 0.016342813207043987 0.016342813207043994 0.016342813207043987 0.016342813207043994 0.01634281320704399 0.016342813207043984 0.016342813207043987 0.016342813207043984 0.016342813207043998 0.016342813207043786 0.016342813207044542 0.016342813207021616 0.016342813207101 0.01634281320399852 0.01634281321072343 0.01634281263101719 0.01634281196149666 0.016342747343320828 0.016342672520436745 0.01634120088107411 0.016340896178935582 0.016322708867576422 0.016333161207175755 0.01619236841279376 0.017446142699572266 
4,A1g,0.0 1.8886572006237272e-13 1.8886572006237272e-13 1.8886572006237277e-13 1.8886572006237274e-13 1.8886572006237284e-13 1.888657200623728e-13 1.8886572006237274e-13 1.8886572006237277e-13 1.888657200623727e-13 1.8886572006237292e-13 1.8886572006237206e-13 1.8886572006237322e-13 1.8886572006235154e-13 1.8886572006206065e-13 1.8886572006253743e-13 1.888657200134917e-13 1.8886572015677988e-13 1.888657127012867e-13 1.8886572757354403e-13 1.888642912568871e-13 1.8886259356465467e-13 1.887016280121647e-13 1.8851659442350815e-13 1.8484509959380205e-13 1.8421300191977583e-13 1.4022213570771815e-13 5.988795389129555e-13 1.7451477915126507e-10 0.0018490119740908373 
