1.739252713092609	0.24380736212256235	0.5349105520511415	8.91674069265366	0.580949382260672	2.1879304866192943
0.55	0.3047332393120508	1.1095127997565999	11.674421251440915	0.3924585051935644	2.4574002307151916
0.1739252713092609	0.22356274612878338	1.393435530180249	4.082637616239758	0.246747741905988	1.4067432541099711
0.05500000000000001	0.16403169021211217	0.5145694571422477	4.722989110186588	1.9055729317964945	1.5524418852129498
0.017392527130926087	0.20131809645731397	1.0609254239402284	3.7064493936887954	2.42823299096987	1.3100743816257174
0.005500000000000001	0.16401828679032648	0.514211316153254	4.722723129015477	2.074411578517896	1.5523855673484106
0.0017392527130926088	0.20131313715947213	1.0609452003167519	3.7062183484118716	3.237801682368439	1.310012043669927
0.00055	0.16401831515221668	0.5142115964931686	4.722723745940045	2.3291643957486055	1.5523856979773953
0.00017392527130926088	0.20131308886663835	1.0609454078046554	3.706216086512827	2.968067603050091	1.3100114333713633
5.500000000000001e-5	0.16401824942774534	0.5142109904272755	4.722722337176384	2.3459117558945763	1.552385399682609
1.739252713092609e-5	0.20131308871320394	1.0609453978965155	3.706216087721091	2.9680676016136105	1.3100114336973732
5.500000000000001e-6	0.1640182495538753	0.51421099159087	4.722722339880239	5.198877668848941	1.5523854002551294
1.7392527130926088e-6	0.20131308872970527	1.0609453978509968	3.706216088473661	3.7238851078333988	1.3100114339004294
5.5e-7	0.16401824957326325	0.5142109917697301	4.7227223402957845	2.5454746422121755	1.552385400343118
1.7392527130926088e-7	0.20131308873137477	1.060945397847427	3.70621608854941	3.237803656615575	1.310011433920868
5.5e-8	0.16401824957520436	0.5142109917875919	4.722722340337513	3.837826398314923	1.5523854003519537
1.7392527130926088e-8	0.20131308873155088	1.0609453978470738	3.7062160885569524	5.3966669395770275	1.310011433922903
5.5000000000000004e-9	0.16401824957539918	0.5142109917893777	4.722722340341638	4.4465878971154895	1.552385400352827
1.739252713092609e-9	0.2013130887315631	1.0609453978470453	3.7062160885576674	6.475607313216722	1.310011433923096
5.500000000000001e-10	0.16401824957541813	0.5142109917895519	4.722722340341991	5.090949284375647	1.5523854003529018
1.739252713092609e-10	0.20131308873157372	1.0609453978470442	3.7062160885577584	7.4477702155370755	1.3100114339231204
5.5000000000000004e-11	0.164018249575421	0.514210991789561	4.722722340341985	10.39775533683364	1.5523854003529005
1.7392527130926088e-11	0.20131308873157008	1.0609453978470618	3.7062160885576283	14.069417006592191	1.3100114339230853
5.5e-12	0.16401824957541536	0.5142109917895233	4.72272234034196	10.397755336833576	1.5523854003528952
1.7392527130926087e-12	0.20131308873157008	1.0609453978470227	3.706216088557853	7.447770215536827	1.310011433923146
5.500000000000001e-13	0.1640182495754233	0.5142109917896198	4.722722340342013	5.090949284375618	1.5523854003529065
1.7392527130926086e-13	0.20131308873157272	1.0609453978470207	3.7062160885579156	6.475607313216289	1.3100114339231628
5.5000000000000005e-14	0.1640182495754265	0.5142109917896136	4.722722340342118	12.997194171041851	1.5523854003529287
1.7392527130926088e-14	0.20131308873157547	1.0609453978470342	3.70621608855782	17.58677125823941	1.310011433923137
