1.739252713092609	0.24380736212256235	0.5349105520511415	8.91674069265366	0.580949382260672	2.1879304866192943
0.55	0.3047332393120508	1.1095127997565999	11.674421251440915	0.3924585051935644	2.4574002307151916
0.1739252713092609	0.2235627777270878	1.3934533200113621	4.082645917538532	0.24674724018238262	1.4067452874254682
0.05500000000000001	0.16403211862010217	0.5145846833265127	4.723003525237731	1.9055671158140335	1.5524449373116966
0.017392527130926087	0.20131812200224503	1.060925367752513	3.7064505882313274	2.428232208650778	1.3100747039132257
0.005500000000000001	0.1640183214061313	0.514211762253663	4.722723938684657	2.0744113963888338	1.5523857387895663
0.0017392527130926088	0.20131313916829294	1.060945197595153	3.7062184382842367	2.967984802615239	1.3100120679190013
0.00055	0.16401832140798583	0.5142117622836505	4.722723938727584	2.3291643006691816	1.5523857387986557
0.00017392527130926088	0.20131308920334892	1.060945407256055	3.706216101959575	2.9680675907016836	1.3100114375391578
5.500000000000001e-5	0.1640182537869902	0.5142111385876114	4.722722489238901	2.3459116809458127	1.5523854318806727
1.739252713092609e-5	0.20131308888705116	1.0609453976931884	3.706216095819705	7.034708491929211	1.3100114358825168
5.500000000000001e-6	0.1640182537247989	0.5142111380139578	4.722722487905698	5.198877551607098	1.5523854315983772
1.7392527130926088e-6	0.2013130888872571	1.0609453976823922	3.7062160958374633	3.723885102181684	1.3100114358873083
5.5e-7	0.16401825372534362	0.5142111380190487	4.722722487917564	2.5454745627530717	1.5523854316008898
1.7392527130926088e-7	0.20131308888730676	1.0609453976822334	3.7062160958400785	3.7774375907853415	1.310011435888014
5.5e-8	0.1640182537254056	0.5142111380197467	4.722722487918777	3.8378263423947527	1.5523854316011465
1.7392527130926088e-8	0.20131308888728214	1.0609453976822696	3.7062160958400403	4.317333543194973	1.3100114358880037
5.5000000000000004e-9	0.1640182537254038	0.5142111380196589	4.722722487918926	4.446587758166952	1.552385431601178
1.739252713092609e-9	0.20131308888730765	1.0609453976822314	3.706216095840217	7.827074188660723	1.3100114358880512
5.500000000000001e-10	0.16401825372541126	0.5142111380197434	4.722722487918924	5.090949125504727	1.5523854316011778
